"Dirección IP","Palabra clave","Modelo","Número de serie","Nivel de cartucho negro","Número de serie de cartucho negro","Páginas en carrito con el cartucho negro","Capacidad de cartucho negro","Cobertura de duración de cartucho negro","Último trabajo de cobertura de cartucho negro","Fecha de instalación de cartucho negro","Nivel de unidad de imágenes","Número de serie de la unidad de imagen","Capacidad de unidad de imágenes","Nivel de kit de mantenimiento","Capacidad de kit de mantenimiento","Estado de suministro"
"22.98.248.122 (UNSECURED CAESAR1_LITE)","Walmart Escalon","Lexmark MS811","40637D6604WCG","54","CAB251411C57","36338","45000","3","2","2026-02-24T14:58:23.000+00:00","69","CAB251702BDE","100000","26","200000","Aceptar"
"22.98.248.123 (UNSECURED CAESAR1_LITE)","Walmart Escalon","Lexmark MS811","40637D6604WDV","27","CAB251411CE5","25460","45000","4","12","2021-01-12T06:25:20.000+00:00","4","CAB230333D7B","100000","70","200000","Aceptar"
"22.98.248.146 (UNSECURED CAESAR1_LITE)","Walmart Escalon","Lexmark MS811","40637D6604WC8","1","CAB251411CD3","47278","45000","4","5","2025-12-03T17:13:54.000+00:00","37","CAB25028017B","100000","63","200000","Aceptar"
"22.98.248.147 (UNSECURED CAESAR1)","Walmart Escalon","Lexmark MX511de","70157GHH1TT3Z","86","CAB250646416","1821","20000","6","2","2018-10-27T16:06:52.000+00:00","100","CAB25350154F","60000","58","200000","Aceptar"
"22.98.248.148 (UNSECURED CAESAR1_LITE)","Walmart Escalon","Lexmark MS811","40638D6602R73","47","CAB2533717B6","17988","45000","6","7","2026-06-05T16:38:46.000+00:00","51","CAB2500759FA","100000","72","200000","Aceptar"
"22.99.0.122 (UNSECURED CAESAR1_LITE)","Walmart Constitucion","Lexmark MS811","40638D66023C2","100","CAB253371626","1452","45000","2","2","2026-09-11T20:05:45.000+00:00","71","CAB251702BCA","100000","87","200000","Aceptar"
"22.99.0.123 (MISSING_CREDENTIALS CAESAR1_LITE)","Walmart Constitucion","Lexmark MS811","40637D6604WB4","68","CAB253371403","20344","45000","3","2","2019-02-23T17:38:59.000+00:00","100","CAB253532679","100000","61","200000","Aceptar"
"22.99.0.146 (UNSECURED CAESAR1_LITE)","Walmart Constitucion","Lexmark MS811","406337990FVVV","49","CAB24149018C","20995","45000","5","5","2026-07-06T14:55:00.000+00:00","61","CAB25353269A","100000","40","200000","Aceptar"
"22.99.0.147 (UNSECURED CAESAR1)","Walmart Constitucion","Lexmark MX511de","70157GHH1HV3R","69","CAB253292CFC","3301","20000","8","3","2026-06-17T13:08:27.000+00:00","22","CAS17315045C","60000","45","200000","Aceptar"
"22.99.0.148 (UNSECURED CAESAR1_LITE)","Walmart Constitucion","Lexmark MS811","40638D6601K7G","77","CAB2533713A3","7857","45000","5","2","2026-08-05T15:12:12.000+00:00","12","CAB2502801E0","100000","6","200000","Aceptar"
"22.99.8.122 (UNSECURED CAESAR1_LITE)","Maxi Despensa Lourdes","Lexmark MS811","40638D6602RGY","50","CAB251411C90","22115","45000","3","2","2026-01-04T15:42:52.000+00:00","7","CAB223081DF3","100000","72","200000","Aceptar"
"22.99.8.123 (UNSECURED CAESAR2)","Maxi Despensa Lourdes","Lexmark MS823dn","4064847013XCB","77","CAB212494D7E","8532","55000","9","10","2026-03-27T23:36:41.000+00:00","100","CAB253501242","150000","27","225000","Aceptar"
"22.99.8.147 (UNSECURED CAESAR1)","Maxi Despensa Lourdes","Lexmark MX511de","70157GHH1HTYR","69","CAB253292C46","4090","20000","7","10","2026-05-28T16:52:11.000+00:00","62","CAB241867782","60000","19","200000","Aceptar"
"22.99.8.148 (UNSECURED CAESAR2)","Maxi Despensa Lourdes","Lexmark MS823dn","4064847013XBR","49","CAB2225739BD","39579","55000","","7","2024-11-09T22:20:24.000+00:00","74","CAD1936193AF","150000","26","225000","Aceptar"
"22.99.16.122 (UNSECURED CAESAR1_LITE)","Maxi Despensa Troncal de Norte","Lexmark MS811","40638D6601K7R","89","CAB253371635","2940","45000","6","2","2026-08-25T17:33:30.000+00:00","100","CAB2516202D5","100000","85","200000","Aceptar"
